1657258058,5226,313,307,5209,5254,5257,5259,5258,5259,5260,5261,5316,5262,5263,5265,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,307,5220,5423,5255,5255,5258,5257,5256,5258,5256,5257,5256,5253,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,314,306,5197,5252,5252,5253,5255,5296,5258,5258,5259,5260,5261,5264,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,308,5231,5256,5256,5259,5258,5258,5258,5259,5258,5258,5259,5261,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,313,308,5197,5250,5250,5255,5252,5255,5255,5256,5258,5256,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,308,5213,5255,5257,5258,5259,5260,5264,5262,5262,5261,5263,5265,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,313,307,5211,5252,5253,5255,5255,5254,5256,5256,5256,5255,5255,5257,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,312,308,5200,5250,5253,5256,5256,5257,5259,5260,5258,5261,5262,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5281,312,308,5231,5255,5256,5258,5258,5258,5258,5259,5259,5261,5258,5258,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,307,5196,5249,5251,5255,5252,5256,5255,5256,5258,5255,5448,5259,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,312,305,5220,5256,5258,5287,5260,5261,5261,5262,5261,5262,5261,5264,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,311,306,5204,5251,5253,5254,5253,5256,5256,5285,5254,5257,5255,5257,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,314,308,5368,5252,5255,5255,5258,5259,5258,5261,5262,5262,5263,5290,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5227,5255,5255,5255,5413,5259,5259,5258,5258,5257,5258,5257,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,314,308,5197,5249,5252,5253,5254,5256,5258,5258,5299,5258,5258,5258,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,313,306,5224,5320,5257,5259,5259,5260,5262,5261,5261,5261,5261,5263,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5201,5250,5252,5252,5253,5271,5257,5255,5257,5254,5256,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,306,5207,5252,5254,5258,5258,5261,5261,5259,5261,5262,5263,5268,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,308,5222,5251,5256,5255,5255,5255,5257,5258,5255,5258,5258,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,312,306,5198,5249,5252,5255,5252,5257,5260,5258,5258,5259,5262,5264,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,306,5229,5255,5258,5259,5258,5260,5260,5261,5260,5259,5261,5261,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,306,5200,5249,5252,5255,5254,5256,5255,5256,5256,5256,5257,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5393,313,308,5211,5254,5256,5258,5259,5260,5267,5261,5262,5262,5264,5267,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,306,5216,5251,5252,5255,5255,5255,5256,5256,5256,5255,5255,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,306,5200,5249,5252,5418,5256,5258,5259,5261,5259,5261,5261,5264,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5232,5256,5257,5258,5258,5258,5258,5421,5260,5258,5258,5259,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5220,5247,5252,5252,5252,5253,5255,5257,5258,5256,5256,5361,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,312,306,5220,5255,5256,5258,5274,5261,5259,5261,5261,5263,5263,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,314,306,5208,5249,5252,5253,5255,5255,5255,5256,5342,5256,5255,5256,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,313,307,5202,5297,5255,5255,5258,5259,5260,5261,5261,5262,5262,5266,5270
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5230,5254,5255,5257,5258,5257,5258,5256,5259,5258,5258,5258,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,306,5198,5249,5249,5252,5252,5255,5256,5255,5258,5258,5261,5262,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,313,308,5225,5256,5258,5258,5257,5258,5261,5261,5262,5261,5262,5264,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5203,5251,5252,5255,5255,5252,5256,5255,5254,5255,5254,5255,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5204,5252,5255,5256,5256,5258,5260,5259,5259,5263,5264,5268,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,314,306,5226,5255,5255,5256,5256,5257,5257,5256,5258,5257,5258,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,307,5197,5249,5252,5254,5255,5255,5435,5258,5258,5258,5259,5261,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,313,307,5227,5255,5258,5258,5258,5258,5259,5260,5261,5260,5419,5260,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,313,307,5198,5250,5253,5297,5255,5255,5255,5255,5257,5258,5258,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,314,306,5210,5252,5255,5259,5259,5261,5261,5281,5261,5261,5262,5266,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5303,5252,5252,5255,5254,5255,5256,5256,5257,5254,5256,5289,5257
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,313,307,5197,5249,5253,5255,5374,5258,5256,5258,5261,5258,5262,5263,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,306,5229,5256,5254,5258,5261,5258,5258,5258,5260,5259,5258,5259,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,308,5195,5306,5252,5254,5253,5254,5255,5258,5258,5257,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,312,306,5218,5255,5258,5259,5258,5259,5262,5261,5259,5261,5261,5265,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,308,5208,5250,5252,5255,5255,5256,5257,5256,5255,5255,5258,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,306,5200,5252,5256,5256,5256,5258,5258,5259,5260,5261,5262,5262,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,311,308,5230,5254,5256,5258,5258,5256,5258,5258,5258,5258,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,307,5195,5249,5252,5253,5255,5255,5258,5258,5258,5461,5261,5259,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,313,308,5224,5258,5257,5258,5258,5258,5261,5261,5260,5260,5261,5264,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5421,312,305,5203,5250,5252,5252,5255,5254,5288,5255,5256,5255,5255,5255,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,313,308,5203,5252,5256,5257,5256,5258,5261,5261,5261,5263,5297,5267,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,307,5226,5255,5255,5398,5257,5257,5258,5258,5257,5256,5255,5256,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5218,312,306,5195,5250,5252,5253,5254,5255,5256,5376,5258,5260,5258,5261,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,312,307,5252,5258,5256,5258,5258,5260,5261,5259,5259,5261,5261,5264,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,308,5199,5249,5252,5254,5316,5256,5253,5255,5257,5255,5255,5258,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5210,5255,5258,5258,5259,5261,5261,5261,5259,5261,5264,5268,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5220,5293,5253,5255,5255,5256,5257,5256,5255,5258,5255,5256,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,308,5197,5250,5252,5254,5255,5258,5258,5258,5259,5260,5261,5265,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,306,5227,5255,5258,5258,5258,5258,5258,5259,5258,5261,5259,5260,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,313,306,5197,5249,5252,5253,5254,5255,5255,5255,5257,5257,5258,5257,5434
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,314,308,5214,5255,5257,5257,5260,5259,5261,5262,5261,5263,5261,5265,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,305,5211,5251,5252,5253,5256,5255,5255,5255,5255,5293,5255,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,307,5201,5252,5254,5254,5257,5256,5258,5260,5261,5261,5263,5264,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5250,314,306,5232,5255,5256,5256,5257,5258,5424,5258,5259,5256,5256,5257,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,306,5197,5249,5251,5254,5252,5255,5258,5256,5258,5259,5426,5260,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,312,307,5221,5255,5256,5258,5257,5259,5259,5262,5261,5262,5260,5262,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,314,307,5203,5250,5252,5253,5253,5254,5256,5313,5254,5255,5255,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,307,5361,5252,5255,5255,5256,5257,5259,5261,5261,5259,5263,5265,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,313,306,5226,5252,5255,5255,5358,5256,5256,5257,5257,5258,5256,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5219,312,306,5197,5249,5251,5252,5256,5255,5255,5256,5258,5259,5259,5261,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,313,306,5225,5339,5257,5258,5261,5261,5258,5261,5258,5261,5261,5264,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,306,5200,5249,5252,5252,5252,5253,5255,5258,5255,5255,5255,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5207,5252,5256,5256,5257,5258,5258,5261,5260,5262,5262,5265,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,313,306,5223,5253,5255,5255,5256,5257,5257,5257,5258,5256,5256,5254,5295
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,305,5198,5249,5253,5255,5255,5255,5258,5258,5260,5259,5261,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,305,5228,5255,5256,5259,5258,5259,5261,5258,5259,5427,5259,5261,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5198,5249,5249,5252,5253,5255,5253,5254,5255,5257,5256,5257,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5350,312,306,5211,5255,5255,5259,5258,5261,5259,5261,5261,5261,5262,5266,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,307,5213,5250,5253,5253,5255,5253,5256,5255,5256,5255,5282,5255,5257
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,312,308,5197,5249,5255,5451,5256,5258,5259,5259,5258,5261,5261,5264,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,314,307,5230,5253,5253,5257,5256,5257,5258,5300,5258,5261,5258,5259,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,306,5229,5249,5252,5252,5252,5253,5255,5256,5258,5258,5258,5258,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,313,307,5220,5258,5258,5258,5343,5261,5261,5262,5261,5261,5261,5264,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,314,307,5206,5250,5253,5253,5255,5255,5255,5255,5256,5256,5256,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,308,5201,5251,5255,5255,5257,5258,5258,5261,5261,5264,5261,5263,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,313,308,5229,5253,5257,5257,5256,5257,5256,5258,5258,5258,5258,5256,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,313,306,5197,5247,5252,5251,5255,5255,5256,5256,5258,5257,5258,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,312,306,5222,5255,5257,5258,5258,5258,5259,5261,5261,5258,5258,5261,5432
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5201,5249,5252,5252,5252,5254,5255,5256,5258,5255,5256,5257,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,313,307,5204,5252,5255,5256,5258,5259,5261,5261,5262,5263,5264,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5222,5252,5456,5257,5258,5256,5255,5258,5258,5258,5258,5256,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5295,313,306,5197,5249,5253,5253,5256,5258,5455,5258,5259,5259,5261,5262,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,314,307,5228,5255,5258,5259,5259,5259,5261,5261,5261,5260,5297,5261,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5197,5249,5252,5290,5254,5255,5255,5255,5258,5256,5258,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5209,5252,5255,5258,5259,5259,5261,5329,5261,5263,5264,5268,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,308,5335,5252,5255,5254,5257,5257,5256,5256,5255,5256,5255,5256,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,313,305,5197,5250,5252,5255,5257,5256,5258,5258,5258,5260,5261,5265,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,314,307,5228,5253,5256,5258,5257,5257,5258,5257,5258,5260,5258,5258,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,314,305,5197,5247,5252,5253,5253,5254,5255,5255,5257,5258,5259,5259,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5232,312,306,5217,5255,5258,5258,5258,5260,5261,5260,5261,5262,5262,5265,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,311,308,5210,5251,5254,5253,5255,5255,5256,5256,5256,5253,5255,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,307,5201,5252,5255,5255,5257,5258,5260,5259,5261,5261,5263,5265,5291
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,314,308,5228,5254,5258,5258,5257,5423,5258,5257,5258,5258,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5222,312,306,5198,5249,5252,5252,5254,5255,5256,5257,5258,5448,5260,5261,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,312,307,5221,5254,5286,5259,5258,5258,5261,5261,5261,5261,5261,5264,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5346,312,306,5203,5249,5253,5254,5254,5254,5267,5255,5257,5254,5253,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5203,5252,5256,5258,5258,5258,5261,5261,5261,5262,5314,5264,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,314,308,5224,5252,5255,5417,5258,5258,5257,5258,5256,5257,5257,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,312,307,5197,5248,5252,5253,5254,5255,5257,5297,5258,5258,5260,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,313,308,5242,5255,5256,5261,5259,5259,5259,5261,5259,5259,5261,5263,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,307,5198,5249,5252,5252,5253,5252,5253,5253,5255,5255,5255,5256,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5207,5252,5252,5258,5257,5259,5260,5261,5261,5262,5263,5266,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,306,5218,5252,5252,5255,5254,5255,5256,5255,5258,5255,5255,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,305,5200,5252,5252,5255,5255,5257,5257,5258,5259,5259,5261,5263,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,308,5228,5253,5257,5257,5259,5258,5258,5258,5258,5257,5258,5258,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,314,306,5197,5249,5251,5252,5255,5253,5255,5255,5257,5258,5257,5258,5451
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,314,308,5215,5255,5256,5258,5259,5291,5262,5261,5261,5262,5262,5264,5266
1657258058,A,,,,,,,,,,,,,,,
1657258058,5225,312,308,5209,5251,5255,5255,5256,5256,5256,5256,5257,5282,5255,5256,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,312,307,5200,5251,5422,5256,5258,5259,5258,5261,5260,5261,5262,5264,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5284,312,308,5229,5256,5256,5256,5258,5259,5432,5258,5258,5258,5256,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5198,5250,5252,5252,5255,5254,5256,5258,5257,5257,5298,5261,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,308,5222,5255,5258,5277,5258,5261,5261,5261,5261,5261,5262,5265,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,311,308,5204,5249,5253,5252,5253,5254,5255,5253,5256,5258,5256,5255,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5313,5252,5255,5258,5256,5259,5259,5261,5261,5261,5262,5267,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5228,312,307,5227,5252,5256,5256,5258,5258,5258,5258,5257,5256,5256,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,312,308,5195,5250,5252,5250,5255,5256,5256,5258,5258,5260,5261,5261,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5231,314,306,5227,5255,5257,5257,5261,5261,5261,5261,5259,5261,5259,5262,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,307,5197,5249,5253,5252,5252,5252,5255,5254,5254,5255,5255,5255,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,314,307,5207,5252,5256,5256,5258,5259,5260,5261,5265,5261,5261,5267,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,314,306,5220,5252,5254,5256,5257,5255,5256,5256,5256,5257,5256,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5200,5252,5253,5253,5256,5424,5258,5257,5259,5258,5261,5263,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5230,312,307,5227,5256,5257,5258,5257,5258,5258,5259,5258,5422,5260,5259,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5197,5249,5271,5253,5254,5253,5254,5255,5257,5257,5258,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5328,312,308,5213,5255,5258,5260,5258,5261,5279,5261,5261,5264,5263,5265,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5213,5252,5255,5256,5253,5255,5258,5258,5254,5256,5330,5256,5260
1657258058,A,,,,,,,,,,,,,,,
1657258058,5220,313,306,5199,5252,5252,5302,5258,5258,5258,5258,5259,5261,5263,5262,5265
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,308,5230,5254,5255,5257,5257,5258,5258,5261,5256,5258,5256,5258,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,306,5253,5249,5252,5252,5252,5255,5255,5256,5257,5258,5258,5261,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,312,307,5221,5255,5257,5259,5257,5261,5260,5261,5262,5261,5261,5264,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,308,5206,5252,5252,5255,5256,5255,5253,5256,5256,5256,5255,5256,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,312,308,5200,5251,5253,5258,5258,5259,5262,5261,5261,5262,5263,5267,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5228,5253,5255,5258,5257,5256,5258,5258,5256,5256,5257,5258,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,312,308,5195,5249,5249,5252,5254,5254,5258,5258,5456,5258,5258,5258,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,306,5225,5256,5258,5259,5259,5261,5261,5261,5259,5261,5261,5261,5427
1657258058,A,,,,,,,,,,,,,,,
1657258058,5224,313,307,5200,5249,5251,5254,5252,5291,5255,5255,5257,5255,5255,5256,5261
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,307,5204,5252,5255,5258,5259,5258,5259,5261,5262,5281,5262,5265,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5229,313,305,5221,5252,5396,5256,5255,5256,5257,5258,5257,5256,5255,5255,5258
1657258058,A,,,,,,,,,,,,,,,
1657258058,5255,313,307,5197,5249,5253,5255,5254,5255,5377,5258,5258,5259,5258,5262,5264
1657258058,A,,,,,,,,,,,,,,,
1657258058,5233,312,308,5229,5255,5255,5256,5259,5257,5258,5260,5259,5258,5261,5259,5262
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,313,307,5196,5252,5250,5310,5252,5256,5256,5256,5255,5256,5256,5257,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,314,308,5210,5252,5256,5258,5261,5261,5261,5261,5261,5263,5263,5267,5267
1657258058,A,,,,,,,,,,,,,,,
1657258058,5226,312,306,5258,5252,5253,5255,5255,5256,5258,5257,5255,5254,5256,5257,5259
1657258058,A,,,,,,,,,,,,,,,
1657258058,5221,313,308,5198,5252,5252,5255,5255,5256,5258,5258,5259,5258,5261,5263,5268
1657258058,A,,,,,,,,,,,,,,,
1657258058,5227,312,306,5229,5253,5256,5258,5257,5258,5258,5258,5260,5258,5257,5258,5263
1657258058,A,,,,,,,,,,,,,,,
1657258058,5223,311,307,5197,5250,5253,5251,5255,5255,5255,5255,5258,5256,5255,5448,5261
1657258058,A,,,,,,,,,,,,,,,
